squirrel_id,trapping_id,year,vial_number,poop_id,poop_time,comments
12949,103434,2011,1,C0712,937,NA
11989,103353,2011,1,C0713,1120,NA
12303,104460,2011,1,C0717,1205,NA
12469,102823,2011,1,C0718,1008,NA
12312,102713,2011,1,C0719,1010,NA
11572,102991,2011,1,C0723,1055,NA
12697,102344,2011,1,C0725,1209,NA
12448,103034,2011,1,C0726,1201,NA
12699,102524,2011,1,C0727,1050,NA
11816,102757,2011,1,C0728,1312,NA
11376,103029,2011,1,C0729,1119,NA
11057,102588,2011,1,C0730,1041,NA
11608,104469,2011,1,C0736,952,NA
12446,102616,2011,1,C0737,1050,NA
12060,103388,2011,1,C0739,856,NA
11661,102594,2011,1,C0744,1136,NA
10686,103185,2011,1,C0745,1202,NA
12305,102810,2011,1,C0749,1045,NA
11150,102347,2011,1,C0753,1208,Collar has ibutton; trap was set off-midden
11983,102614,2011,1,C0754,1230,NA
12056,103251,2011,1,C0761,930,NA
11057,102450,2011,1,C0762,1116,NA
12319,103363,2011,1,C0765,957,NA
10841,102707,2011,1,C0770,1245,NA
10848,104301,2011,1,C0772,1044,NA
11572,103247,2011,1,C0774,1142,NA
12426,103801,2011,1,C0776,1045,Neck fine despite the collar; midden not in midden census
12007,103317,2011,1,C0777,1108,NA
12056,102440,2011,1,C0781,1150,NA
12448,102466,2011,1,C0782,1054,NA
12943,104184,2011,1,C0783,1007,NA
11351,102756,2011,1,C0785,1109,NA
11803,103137,2011,1,C0786,1217,NA
11678,102931,2011,1,C0788,1014,NA
12620,103110,2011,1,C0792,1026,Rattled on edge of -63 midden; trap set slightly off-midden
10106,102663,2011,1,C0794,1054,NA
12329,102772,2011,1,C0795,1028,NA
11527,103437,2011,1,C0796,1105,NA
11344,102763,2011,1,C0798,1135,NA
11572,102791,2011,1,C0799,1418,B2?
10318,103944,2011,1,C0802,1044,Neck had small scab that healed prior to removing collar; escaped from bag before I could check status but looked lac
11343,105097,2011,1,C0805,1059,NA
11077,104353,2011,1,C0806,916,NA
12306,104076,2011,1,C0807,1037,NA
10668,102586,2011,1,C0809,1209,NA
11864,102711,2011,1,C0810,1020,NA
12022,102529,2011,1,C0812,1303,Took DNA - not done first time squirrel caught.
11725,103451,2011,1,C0813,1044,NA
11803,104451,2011,1,C0815,1022,Poop collected without poop cup. Kept in trapping vest pocket until lunch.
11453,103312,2011,1,C0819,1014,NA
12691,103990,2011,1,C0821,1036,NA
12035,102809,2011,1,C0822,1053,NA
12509,103898,2011,1,C0825,1053,NA
10832,104685,2011,1,C0828,1019,NA
10587,103150,2011,1,C0831,1141,NA
10331,104216,2011,1,C0834,1001,No neck scabbing or irritation.
12620,104550,2011,1,C0835,1022,Released
12372,102541,2011,1,C0836,1305,NA
11572,102503,2011,1,C0837,1318,D3?
10929,104228,2011,1,C0838,1220,NA
11841,102682,2011,1,C0848,1118,NA
11721,104470,2011,1,C0852,937,NA
12539,102441,2011,1,C0854,1207,NA
12574,102863,2011,1,C0855,1045,NA
11486,103883,2011,1,C0856,856,NA
10321,104467,2011,1,C0858,1124,NA
10184,102802,2011,1,C0861,1052,Set off-midden
11377,103259,2011,1,C0863,1049,NA
13164,104503,2011,1,C0865,1024,NA
12678,102815,2011,1,C0869,1229,NA
11974,102439,2011,1,C0873,1230,NA
12831,104192,2011,1,C0876,950,NA
10060,104402,2011,1,C0878,949,NA
11775,104546,2011,1,C0879,926,NA
10374,102604,2011,1,C0883,1020,NA
10190,102765,2011,1,C0884,1125,NA
12528,103218,2011,1,C0885,1130,NA
10526,104217,2011,1,C0887,1047,Released.
11036,102708,2011,1,C0889,1130,NA
11672,102914,2011,1,C0892,950,Open sores on neck from collar
11319,104255,2011,1,C0894,1212,NA
10342,104252,2011,1,C0897,1012,NA
10182,104309,2011,1,C0898,1038,Scaby nipples
11991,103548,2011,1,C0899,958,NA
10841,104300,2011,1,C0900,925,NA
12060,102934,2011,1,C0901,1017,NA
12552,102715,2011,1,C0904,1040,NA
11593,104247,2011,1,C0905,913,NA
11256,104254,2011,1,C0907,1056,Weaned?
10869,104264,2011,1,C0909,1100,NA
10508,102536,2011,1,C0911,1110,NA
11057,101506,2011,1,C0912,1319,NA
12568,104647,2011,1,C0913,921,NA
11386,103134,2011,1,C0914,947,NA
11225,102805,2011,1,C0915,1002,NA
11453,104449,2011,1,C0920,1000,Poop collected without poop cup. Kept in trapping vest pocket until lunch.
12422,102812,2011,1,C0921,1035,NA
12297,104116,2011,1,C0922,957,NA
12669,104689,2011,1,C0927,949,NA
11049,103181,2011,1,C0930,1015,NA
11306,103213,2011,1,C0941,1000,NA
10686,102346,2011,1,C0942,1250,Nipples look like her pups are weaning (md nipples with milk)
12843,104691,2011,1,C0944,1051,NA
10618,102537,2011,1,C0951,1150,NA
10096,102704,2011,1,C0952,1218,NA
11604,102592,2011,1,C0957,1014,NA
12930,104411,2011,1,C0960,1132,Left and right ear notch.
12300,102660,2011,1,C0962,1217,NA
12463,104378,2011,1,C0967,1145,NA
11896,103446,2011,1,C0968,900,injected with doubly-labelled water and blood sample taken
12375,104357,2011,1,C0969,951,NA
12699,104452,2011,1,C0970,1009,Poop collected without poop cup. Kept in trapping vest pocket until lunch.
11225,102680,2011,1,C0974,1022,NA
11260,102903,2011,1,C0977,1221,NA
11896,102613,2011,1,C0980,1005,NA
12568,104295,2011,1,C0982,903,NA
12668,103098,2011,1,C0984,1100,NA
11537,103227,2011,1,C0986,1036,NA
12509,104313,2011,1,C0989,1011,Neck fine despite collar; couldn't get milk: weaned?
11693,102769,2011,1,C0990,1040,NA
10989,104007,2011,1,C0994,1110,NA
10318,102803,2011,1,C0997,1016,NA
11607,102453,2011,1,C0998,1127,NA
11256,103003,2011,1,C0999,1210,Collar had an ibutton
11977,104354,2011,1,C1050,1023,NA
11036,104219,2011,1,C1150,1030,NA
12883,104806,2011,1,C1202,1005,NA
10187,105727,2011,1,C1203,1020,NA
12305,104418,2011,1,C1206,1208,NA
13678,104466,2011,1,C1208,920,NA
11672,104229,2011,1,C1210,1055,NA
11486,103522,2011,1,C1211,853,NA
11486,104292,2011,1,C1211,853,NA
11225,104131,2011,1,C1214,1004,NA
11527,104407,2011,1,C1215,1108,No neck scabbing or irritation.
10832,104113,2011,1,C1216,909,NA
12297,104688,2011,1,C1218,932,NA
10996,104130,2011,1,C1219,947,Released without handling. Handled yeste
12849,104405,2011,1,C1222,917,JUV
11486,104500,2011,1,C1223,905,NA
10618,103420,2011,1,C1224,1113,NA
10356,104420,2011,1,C1224,950,"Flackly
"
12574,104230,2011,1,C1227,1134,NA
11105,104375,2011,1,C1229,1030,NA
12668,104358,2011,1,C1231,1007,NA
11486,104641,2011,1,C1232,931,NA
11625,104257,2011,1,C1236,1153,Neck has a healed scab
12620,104370,2011,1,C1239,1033,NA
11978,104444,2011,1,C1245,924,NA
12491,102780,2011,1,C1248,1040,7
12422,104548,2011,1,C1248,1155,NA
12950,103358,2011,1,C1250,1035,NA
12953,103256,2011,1,C1251,944,NA
12949,103651,2011,1,C1252,1119,NA
12637,104379,2011,1,C1254,1100,NA
11812,103248,2011,1,C1255,1145,NA
11897,103143,2011,1,C1256,1028,NA
11574,102905,2011,1,C1268,1126,NA
11991,102926,2011,1,C1269,1130,NA
12422,103369,2011,1,C1282,1137,W ibutton; neck scaby from collar
11887,103744,2011,1,C1284,954,NA
10331,103208,2011,1,C1287,1118,NA
10331,103028,2011,1,C1288,1011,NA
11721,103136,2011,1,C1294,1125,NA
12319,103525,2011,1,C1297,1018,NA
11622,103799,2011,1,C1301,1143,Really nice to handle! Set off-midden
12049,104008,2011,1,C1302,1045,NA
13164,106835,2011,1,C1304,1511,O!/B!
11887,103102,2011,1,C1305,1013,NA
11841,102857,2011,1,C1309,1236,"Nipples were strange - looked lac, but didn't look worn and big enough for nest 2, plus I couldn't get milk."
10342,103184,2011,1,C1313,1052,W ibutton; another squirrel also rattled on the midden
10375,103364,2011,1,C1315,1031,NA
10832,103350,2011,1,C1316,945,NA
11239,102902,2011,1,C1318,1052,NA
12050,103192,2011,1,C1320,1145,NA
12463,103908,2011,1,C1323,1050,NA
11797,104422,2011,1,C1325,1055,NA
10711,103349,2011,1,C1326,950,No milk
12538,103433,2011,1,C1327,1014,NA
10593,103887,2011,1,C1335,1129,No scabbing or neck irritation.
12846,104250,2011,1,C1336,1005,Released.
12065,103252,2011,1,C1337,1130,"one nipple lac, others flaky. infection around collar."
12626,106888,2011,1,C1337,1200,NA
11990,104355,2011,1,C1338,928,NA
10526,103058,2011,1,C1339,943,NA
11875,103387,2011,1,C1342,1100,NA
13676,103381,2011,1,C1343,1156,NA
12482,103157,2011,1,C1344,950,NA
12297,103357,2011,1,C1346,1048,8 Flaky flacid md nips
11990,103375,2011,1,C1348,1129,NA
10640,104263,2011,1,C1349,1000,NA
11988,103352,2011,1,C1350,1050,NA
12422,104778,2011,1,C1351,1154,Nipples look lac but couldn't get milk
11873,103316,2011,1,C1353,1030,NA
12953,103884,2011,1,C1354,1120,Lots of strange poop
10640,103151,2011,1,C1356,1039,NA
11220,104253,2011,1,C1358,1003,NA
12513,104478,2011,1,C1359,1050,NA
11955,106917,2011,1,C1362,957,NA
11990,102897,2011,1,C1364,1110,NA
12654,103038,2011,1,C1365,1011,"Had small nipples, but I couldn't find them to check colour"
11905,102907,2011,1,C1368,1025,NA
10753,104080,2011,1,C1370,950,NA
13187,106775,2011,1,C1371,1140,NA
12664,103229,2011,1,C1374,1202,NA
12295,103376,2011,1,C1375,955,NA
12884,103839,2011,1,C1378,942,NA
12513,103144,2011,1,C1379,1137,NA
12568,103254,2011,1,C1381,927,NA
11992,103407,2011,1,C1382,936,NA
11872,103385,2011,1,C1383,935,NA
10356,104594,2011,1,C1384,1030,NA
11386,104468,2011,1,C1385,929,NA
11572,103649,2011,1,C1388,915,NA
11220,103001,2011,1,C1391,1124,NA
11041,103211,2011,1,C1392,1110,NA
12953,103435,2011,1,C1393,951,NA
11794,103313,2011,1,C1394,1048,NA
10422,103100,2011,1,C1397,1031,NA
11989,104056,2011,1,C1403,932,NA
12423,102858,2011,1,C1407,1101,NA
11867,103315,2011,1,C1408,936,NA
12636,104490,2011,1,C1413,1045,NA
10711,103373,2011,1,C1414,1108,NA
11877,104179,2011,1,C1416,1107,NA
12538,106829,2011,1,C1418,1655,O/B
12568,102927,2011,1,C1420,1015,NA
11105,103449,2011,1,C1425,1020,NA
13677,103476,2011,1,C1427,1112,NA
10422,106839,2011,1,C1429,1631,NA
12952,103255,2011,1,C1430,1110,NA
11057,103212,2011,1,C1432,1015,NA
11897,103368,2011,1,C1433,1017,NA
12065,103784,2011,1,C1436,1048,NA
12297,102899,2011,1,C1437,1126,NA
10753,103152,2011,1,C1438,931,NA
10374,103223,2011,1,C1446,1111,NA
11815,103314,2011,1,C1449,917,NA
12691,102901,2011,1,C1451,1030,NA
11344,104310,2011,1,C1456,1052,NA
11991,103988,2011,1,C1461,1057,NA
12065,102898,2011,1,C1462,1205,NA
12551,103526,2011,1,C1463,1001,NA
13016,106833,2011,1,C1464,1627,O*/Y*
11989,102925,2011,1,C1466,1100,NA
12022,103318,2011,1,C1467,1033,R ibutton; fur around neck quite worn
11993,103354,2011,1,C1469,1012,Flaky
13676,103475,2011,1,C1474,953,NA
11077,103178,2011,1,C1475,1134,NA
12300,103253,2011,1,C1480,1040,collar caused very little irritation
13678,103258,2011,1,C1484,1116,"Rc irritate fur off, heatshrink chewed 2"
11220,103365,2011,1,C1485,1048,NA
11994,103432,2011,1,C1488,1108,Another uts juv here
12691,104690,2011,1,C1489,1041,NA
12699,103625,2011,1,C1499,940,NA
12700,104069,2011,1,C1505,1032,NA
12543,103564,2011,1,C1510,1050,NA
12054,103453,2011,1,C1511,1217,NA
11895,103445,2011,1,C1514,1049,NA
11319,103390,2011,1,C1516,1040,Neck was bad - had an open wound from the collar
12568,103473,2011,1,C1518,1008,NA
12629,103852,2011,1,C1519,1159,Couldn't find nipples
12305,103697,2011,1,C1520,1133,Neck has open wound from collar
11173,104686,2011,1,C1522,1006,NA
11896,104415,2011,1,C1525,1047,One nipple was bloody
10356,103447,2011,1,C1528,1159,NA
12709,103735,2011,1,C1529,908,NA
11897,103695,2011,1,C1531,955,Only one lac nipple others look LL
11453,103749,2011,1,C1532,1110,NA
11343,103895,2011,1,C1533,1016,NA
10618,103487,2011,1,C1535,1110,NA
10937,104062,2011,1,C1537,1127,NA
12056,103688,2011,1,C1539,901,NA
12527,104408,2011,1,C1540,932,NA
12704,103530,2011,1,C1541,1023,NA
12012,104133,2011,1,C1542,1147,NA
12552,103692,2011,1,C1543,1021,NA
10818,103945,2011,1,C1544,831,NA
10374,103481,2011,1,C1545,1027,Unmarked midden; may be her primary because it's more active than M.9. midden
11319,103658,2011,1,C1548,1120,Neck scabbing up from injuries from a previous collar
12623,104136,2011,1,C1549,1051,NA
13672,103808,2011,1,C1550,940,MEDIUM Dark nipples
10331,103931,2011,1,C1554,959,NA
11664,104146,2011,1,C1557,950,NA
11693,103806,2011,1,C1561,1100,LARGE PINK NIPPLES
11306,104122,2011,1,C1562,855,NA
13677,103382,2011,1,C1563,1310,NA
10937,103690,2011,1,C1564,1105,NA
10526,104121,2011,1,C1565,931,Rattle recorded
13676,104185,2011,1,C1568,927,NA
11721,104124,2011,1,C1569,944,NA
11725,103906,2011,1,C1572,1030,FLACKY NIPPLES
12048,105730,2011,1,C1573,1100,NA
11057,103478,2011,1,C1575,1101,Released
12516,103910,2011,1,C1576,1130,LARGE PINK NIPPLES
12460,104195,2011,1,C1577,1110,NA
11794,103999,2011,1,C1581,941,NA
12572,103807,2011,1,C1582,1120,NA
12423,103699,2011,1,C1583,1202,Neck fur worn in places from collar; pink ibutton
10342,103441,2011,1,C1585,942,Neck looks fine once collar removed
11527,103738,2011,1,C1588,1010,NA
12844,103846,2011,1,C1589,955,NA
11720,103384,2011,1,C1590,1039,NA
11803,104000,2011,1,C1592,954,NA
12502,103909,2011,1,C1595,1020,NA
11985,103374,2011,1,C1597,1130,Flaky furry LD scabby raw neck with puss
11695,103905,2011,1,C1598,950,NA
12008,103391,2011,1,C1599,1119,Rattled slightly off midden; left and right triangular notches on ears; rattle location approximate because it's almost off-grid
13677,103788,2011,1,C1600,1104,NA
12945,103787,2011,1,C1602,1016,possibly juv of R5. 545/544
12006,103800,2011,1,C1605,1013,NA
12442,103667,2011,1,C1606,1200,NA
10918,103534,2011,1,C1607,1011,NA
12009,103528,2011,1,C1608,946,Ate old open cone while in trap; couldn't find nipples
11725,103532,2011,1,C1612,928,NA
11971,103545,2011,1,C1613,1033,NA
12846,104224,2011,1,C1614,945,Released.
10818,103389,2011,1,C1615,1227,purple ibutton
12368,103845,2011,1,C1616,926,NA
11256,103443,2011,1,C1618,925,NA
12633,103765,2011,1,C1619,947,NA
11351,104063,2011,1,C1621,1055,NA
12513,103759,2011,1,C1622,1110,NA
11036,103383,2011,1,C1624,1019,NA
10640,103855,2011,1,C1624,1115,LARGE DARK NIPPLES
12832,104078,2011,1,C1625,1157,NA
11049,103842,2011,1,C1626,1013,NA
10908,103703,2011,1,C1627,1115,NA
10321,103436,2011,1,C1628,1123,NA
11966,103889,2011,1,C1632,1102,NA
10933,104081,2011,1,C1633,1130,NA
11812,103987,2011,1,C1634,1019,NA
12059,103479,2011,1,C1636,1125,NA
11486,103468,2011,1,C1637,1038,NA
11803,103623,2011,1,C1638,1058,NA
12048,103763,2011,1,C1641,1020,NA
11029,103477,2011,1,C1647,1019,NA
12538,103689,2011,1,C1648,934,NA
12824,103854,2011,1,C1652,1112,NA
11527,104064,2011,1,C1659,935,NA
11057,103360,2011,1,C1660,1130,NA
12700,103626,2011,1,C1661,1041,NA
12060,103439,2011,1,C1662,952,NA
12312,103844,2011,1,C1663,941,NA
19826,103663,2011,1,C1665,1027,NA
12946,103737,2011,1,C1666,935,possibly juv of R5. 545/544
10942,104082,2011,1,C1668,1102,NA
11057,103792,2011,1,C1669,1027,NA
11306,103429,2011,1,C1670,1145,NA
11049,103621,2011,1,C1671,1027,NA
11593,103438,2011,1,C1673,1112,NA
12460,103490,2011,1,C1676,1006,NA
11800,103414,2011,1,C1677,959,NA
11049,103995,2011,1,C1679,921,NA
10326,103790,2011,1,C1681,1007,"Rattled at o.6, 19.1 after taking off once released."
11376,104123,2011,1,C1682,1005,NA
11816,104002,2011,1,C1684,842,NA
12294,103472,2011,1,C1685,1055,Neck fur all grown back
12669,103734,2011,1,C1688,1043,NA
10321,103885,2011,1,C1690,1051,NA
12423,104259,2011,1,C1692,1107,NA
11343,103444,2011,1,C1693,1208,NA
10375,103442,2011,1,C1698,957,Neck fur still worn from previous collar.
11623,103558,2011,1,C1699,1149,NA
11572,104178,2011,1,C1704,904,Collar bad  4
11256,103631,2011,1,C1706,1109,NA
12706,104314,2011,1,C1711,955,NA
12636,104088,2011,1,C1713,1010,NA
12493,103890,2011,1,C1714,903,NA
12297,103549,2011,1,C1716,1014,NA
11343,103556,2011,1,C1718,1031,"Neck has scab where no shrinkwrap, but otherwise it's fine"
12053,103907,2011,1,C1720,1145,NA
12372,103707,2011,1,C1721,1130,NA
11344,103483,2011,1,C1722,1102,Rattled off-midden
10919,103568,2011,1,C1723,1030,NA
11970,103469,2011,1,C1725,1014,deep Holes/wounds btw ears scabbing over
12844,103693,2011,1,C1726,1009,Trapped on new midden. Left ear had a single notch.
10872,103554,2011,1,C1728,1036,NA
12668,103733,2011,1,C1729,1008,NA
11985,104181,2011,1,C1730,920,NA
10526,103553,2011,1,C1733,1022,NA
11386,103888,2011,1,C1734,924,NA
11306,103691,2011,1,C1736,909,NA
11678,103743,2011,1,C1737,1100,NA
11972,103783,2011,1,C1738,1006,NA
11876,103731,2011,1,C1739,1018,NA
12538,103550,2011,1,C1742,943,NA
11697,103665,2011,1,C1744,1110,flacky nipples
13672,103958,2011,1,C1745,1150,DARK NIPPLES FLACKY POSSIBLY LL
12295,103732,2011,1,C1747,1110,NA
11527,104909,2011,1,C1750,920,NA
10937,104907,2011,1,C1755,1024,No neck scabbing or irritation
13082,106933,2011,1,C1761,1109,NA
11225,105269,2011,1,C1766,1025,Nipples pink at base
12702,106733,2011,1,C1774,836,NA
11978,105095,2011,1,C1776,921,NA
12014,104995,2011,1,C1782,1213,Rattled off-midden; took DNA samples
10937,105704,2011,1,C1783,1051,NA
11863,106727,2011,1,C1786,939,NA
10331,105702,2011,1,C1788,1102,NA
12695,106499,2011,1,C1791,833,NA
12844,106500,2011,1,C1801,951,NA
11896,104776,2011,1,C1804,959,Barely lac
10818,104994,2011,1,C1805,1144,Nipples were still fleshy but I couldn't get milk
10587,104856,2011,1,C1807,1155,NA
11057,104694,2011,1,C1809,1029,NA
12846,106734,2011,1,C1810,920,Chase by -/Y!
12469,104708,2011,1,C1817,1020,NA
11537,104774,2011,1,C1823,947,Not sure about P1
12329,104663,2011,1,C1826,1020,flacky nipples
10422,104617,2011,1,C1829,945,NA
11449,105765,2011,1,C1832,1016,NA
12429,104779,2011,1,C1836,1122,NA
10351,104906,2011,1,C1837,951,NA
11449,104908,2011,1,C1843,1010,NA
11041,104578,2011,1,C1845,1009,NA
11895,104775,2011,1,C1848,1012,NA
12045,105102,2011,1,C1852,1120,NA
11660,104910,2011,1,C1854,937,NA
11036,104649,2011,1,C1862,1019,Released.
10201,104835,2011,1,C1863,1008,NA
11049,106496,2011,1,C1864,1001,NA
11402,104724,2011,1,C1867,1123,NA
11664,104704,2011,1,C1868,1040,NA
13200,105693,2011,1,C1869,1117,NA
12060,104850,2011,1,C1870,941,NA
11377,104619,2011,1,C1871,923,NA
11239,104843,2011,1,C1873,819,NA
10482,104817,2011,1,C1874,1045,NA
11848,104727,2011,1,C1875,1107,NA
12060,104728,2011,1,C1876,1026,NA
12049,104977,2011,1,C1878,905,NA
11611,106497,2011,1,C1883,906,Secondary midden.
12053,104662,2011,1,C1886,1110,NA
10640,104919,2011,1,C1890,1035,NA
11873,104765,2011,1,C1891,918,NA
11895,105678,2011,1,C1896,1120,NA
11351,104695,2011,1,C1898,1009,NA
11693,104924,2011,1,C1901,1100,NA
11978,105993,2011,1,C1902,1022,2-P/P
12463,104927,2011,1,C1911,1040,NA
11863,104849,2011,1,C1913,858,NA
11720,104651,2011,1,C1915,1012,NA
12063,104901,2011,1,C1916,1009,NA
11306,104650,2011,1,C1917,936,NA
10910,105894,2011,1,C1919,936,1. Mark Recapture.
11816,104764,2011,1,C1921,837,NA
10348,104975,2011,1,C1923,1030,NA
12372,104861,2011,1,C1926,1125,NA
11537,105676,2011,1,C1931,1100,NA
13030,104823,2011,1,C1933,1100,FOUND NEAR THE 00 MIDDEN. Probably a child of -/P
12345,104860,2011,1,C1936,1025,NA
12059,104766,2011,1,C1938,952,NA
11794,104696,2011,1,C1942,945,NA
11352,104845,2011,1,C1946,914,NA
12664,104736,2011,1,C1948,1143,Not confident of reproductive status; small nipples but couldn't find them to check colour
12700,104583,2011,1,C1950,929,NA
11968,104897,2011,1,C1951,1000,NA
12022,104996,2011,1,C1954,1159,NA
10508,104701,2011,1,C1958,1000,NA
12357,104582,2011,1,C1963,936,NA
13040,104666,2011,1,C1964,1040,NA
12885,104838,2011,1,C1965,930,NA
11645,104858,2011,1,C1967,1110,NA
12064,104902,2011,1,C1968,923,NA
11818,104812,2011,1,C1969,843,NA
12539,105874,2011,1,C1971,916,1-Y!/Y!
11973,104899,2011,1,C1972,915,NA
11036,104842,2011,1,C1974,925,NA
12060,104697,2011,1,C1979,957,Released.
10937,104648,2011,1,C1983,1056,NA
12037,104581,2011,1,C1986,959,NA
11486,106451,2011,1,C1987,1021,Y/G
12054,104926,2011,1,C1989,1130,NA
11306,104763,2011,1,C1992,841,NA
10694,106552,2011,1,C1995,953,P/O
12639,104620,2011,1,C1996,1001,Possible new primary?
11800,104652,2011,1,C1997,957,NA
11049,104693,2011,1,C1999,936,NA
11775,106881,2011,1,C2024,923,NA
11344,106878,2011,1,C2025,1016,NA
11256,106915,2011,1,C2037,927,NA
11812,106827,2011,1,C2051,1636,R!/Y!
12305,106924,2011,1,C2053,947,NA
10331,106837,2011,1,C2055,1653,NA
13048,106896,2011,1,C2064,906,NA
12422,106925,2011,1,C2066,937,NA
12933,106894,2011,1,C2071,1051,NA
13676,106836,2011,1,C2088,1453,B/B
11800,106847,2011,1,C2097,1512,NA
12709,106614,2011,1,C2103,1534,B*/B*
10190,106758,2011,1,C2107,1100,NA
10686,106912,2011,1,C2112,1027,NA
12375,106613,2011,1,C2113,1617,Y/R
11972,106610,2011,1,C2115,1032,O!/R!
12018,106920,2011,1,C2124,1014,NA
11622,106880,2011,1,C2129,1020,NA
11111,106514,2011,1,C2143,1150,NA
12843,106709,2011,1,C2144,851,B*/Y*
12303,106923,2011,1,C2149,1002,NA
11239,106843,2011,1,C2151,1603,NA
11841,106916,2011,1,C2154,923,NA
11453,106845,2011,1,C2159,1526,NA
12876,106893,2011,1,C2160,936,NA
11968,106699,2011,1,C2168,1032,Y!/G!
11386,106844,2011,1,C2170,1647,NA
12620,106887,2011,1,C2177,1230,NA
11870,106643,2011,1,C2179,1140,NA
13160,106834,2011,1,C2180,1644,B/R*
12423,106926,2011,1,C2186,856,NA
12341,106765,2011,1,C2192,1210,NA
11664,106642,2011,1,C2194,1120,NA
12883,106830,2011,1,C2196,1522,P!/P!
11967,105991,2011,1,C2198,1137,3-B!/Y!
12063,106706,2011,1,C2204,1012,R!/R!
12953,106832,2011,1,C2215,1605,W/B
11589,106567,2011,1,C2221,947,NA
12295,106612,2011,1,C2222,1606,O!/O!
12461,106766,2011,1,C2228,1030,NA
12394,106708,2011,1,C2229,1020,O/G
11077,105866,2011,1,C2232,1027,2-O!/G!
12061,106705,2011,1,C2241,959,Bk!/Bk!
13213,106622,2011,1,C2248,952,NA
11036,106842,2011,1,C2249,1610,NA
10342,106737,2011,1,C2314,1601,NA
11993,106704,2011,1,C2320,1054,P/Bk
10059,105864,2011,1,C2325,944,1-P!/Y!
13199,106621,2011,1,C2327,918,R/Y
12947,106491,2011,1,C2331,930,G!/Y!
12006,106918,2011,1,C2342,1045,NA
11012,106019,2011,1,C2343,1023,"mark recapture, round 2,10:21"
12825,106891,2011,1,C2346,1158,NA
13195,106008,2011,1,C2349,1039,2
12294,105996,2011,1,C2351,1005,2-R/R
12625,106928,2011,1,C2363,1058,NA
13163,106710,2011,1,C2364,1044,R!/P!
13032,105652,2011,1,C2366,1120,NA
11173,106553,2011,1,C2383,1042,R/B
11970,106452,2011,1,C2384,838,B/Y
10587,105742,2011,1,C2385,1130,NA
10711,106607,2011,1,C2387,1544,R/G
12482,106767,2011,1,C2390,1140,NA
10375,106738,2011,1,C2395,1444,NA
10375,105096,2011,1,C2398,1022,NA
13192,106454,2011,1,C2400,1135,NA
13174,106492,2011,1,C2401,859,Y/Y*
11957,105098,2011,1,C2402,1154,NA
11818,106849,2011,1,C2406,1506,NA
10475,105710,2011,1,C2409,1052,NA
11814,106848,2011,1,C2410,1704,NA
12417,105732,2011,1,C2413,1040,NA
11619,105714,2011,1,C2414,1126,NA
11014,106841,2011,1,C2415,1711,NA
13672,105002,2011,1,C2419,1025,NA
12827,105681,2011,1,C2424,1144,NA
10060,104969,2011,1,C2425,1104,NA
10182,105770,2011,1,C2426,1100,NA
12313,104998,2011,1,C2432,1005,NA
12360,105731,2011,1,C2433,950,NA
10059,104968,2011,1,C2436,931,NA
12884,106831,2011,1,C2443,1544,G!/G!
13162,104992,2011,1,C2500,950,NA
13222,106711,2011,1,C2506,945,NA
11970,104955,2011,1,C2507,909,NA
12310,106850,2011,1,C2510,1623,NA
11991,106703,2011,1,C2512,915,O/W
11486,104970,2011,1,C2513,918,NA
11971,106700,2011,1,C2514,930,G!/R!
10818,105707,2011,1,C2519,1129,Rattled on edge of midden
12022,105708,2011,1,C2528,1139,Rattled off-midden
12657,106929,2011,1,C2531,1041,NA
12912,106471,2011,1,C2532,1018,NA
13178,105882,2011,1,C2536,1102,round 3-11:30
11990,105995,2011,1,C2538,1221,Check 3
12326,104999,2011,1,C2542,1040,NA
11996,106528,2011,1,C2544,1019,NA
13197,105884,2011,1,C2548,930,NA
12625,105741,2011,1,C2549,918,NA
12703,106930,2011,1,C2551,1015,NA
13196,106009,2011,1,C2552,910,1
12705,106889,2011,1,C2555,1055,NA
10937,106840,2011,1,C2560,1518,NA
11876,106554,2011,1,C2561,1019,Y/W
13039,106895,2011,1,C2567,1038,NA
11572,105867,2011,1,C2574,859,1
13194,106007,2011,1,C2574,1108,2
12020,106921,2011,1,C2575,1022,NA
11625,105677,2011,1,C2582,1206,NA
12052,106645,2011,1,C2585,1010,NA
11987,106702,2011,1,C2587,900,R/Bk
12942,106557,2011,1,C2589,1118,R*/Bk
12359,106516,2011,1,C2590,930,Flacky nipples
10374,105739,2011,1,C2591,904,Set off-midden
11729,101463,2011,1,C6450,1251,NA
10374,106911,2011,1,C7089,1056,NA
10711,102895,2011,1,CO509,1000,NA
11585,104194,2011,1,F1696,1025,NA
11049,101061,2011,1,F1727,1313,NA
12052,101912,2011,1,F7316,NA,Forgot to weigh squirrel
11191,86813,2009,1,A0013,1230,NA
10168,86902,2009,1,A0024,1445,NA
11191,87094,2009,1,A0070,1252,NA
11191,87798,2009,1,A0078,1130,NA
10636,87638,2009,1,A0090,1145,NA
10429,86821,2009,1,A0116,1321,NA
10270,87775,2009,1,A0120,1210,NA
10666,88458,2009,1,A0139,1054,NA
10666,87726,2009,1,A0161,1052,NA
13678,87136,2009,1,A0177,1142,NA
11191,86874,2009,1,A0236,1355,NA
11191,87547,2009,1,A0265,1305,NA
10666,87365,2009,1,A0269,1305,NA
11211,87250,2009,1,A0318,1020,NA
11191,87180,2009,1,A0337,1219,NA
